district,zone,year,month,season_nepali,monthly_rainfall_mm,mean_temperature_c,relative_humidity_pct,monsoon_phase,irrigation_advisory
lamjung,undefined,2009,August,Monsoon (Shrawan–Bhadra),210.6,15.8,81,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
nawalpur,undefined,2009,September,Autumn (Bhadra–Asoj),132.0,13.3,74,Late Monsoon Retreat,Adequate soil moisture for grain filling
parbat,undefined,2009,October,Autumn (Asoj–Karthik),32.4,8.1,54,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
baglung,undefined,2009,November,Autumn (Karthik–Mangsir),6.6,4.6,44,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
myagdi,undefined,2009,December,Winter (Mangsir–Poush),8.2,-2.5,49,Early Winter Dry Period,First irrigation for germinating wheat & potato
mustang,undefined,2010,January,Winter (Poush–Magh),21.5,-2.4,45,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
manang,undefined,2010,February,Winter (Magh–Falgun),23.1,2.6,45,Late Winter Dry,Moderate irrigation for winter crops
rupandehi,undefined,2010,March,Spring (Falgun–Chaitra),39.8,5.9,40,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
kapilvastu,undefined,2010,April,Spring (Chaitra–Baisakh),57.4,11.7,40,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
nawalparasi west,undefined,2010,May,Spring (Baisakh–Jestha),83.1,14.7,52,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
palpa,undefined,2010,June,Monsoon (Jestha–Asar),152.2,16.8,68,Monsoon Onset Phase,Transplant main season paddy; abundant rain
gulmi,undefined,2010,July,Monsoon (Asar–Shrawan),204.2,16.8,72,Peak Monsoon Phase,No irrigation needed; maintain field drainage
arghakhanchi,undefined,2010,August,Monsoon (Shrawan–Bhadra),159.6,15.5,76,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
dang,undefined,2010,September,Autumn (Bhadra–Asoj),103.9,14.6,70,Late Monsoon Retreat,Adequate soil moisture for grain filling
pyuthan,undefined,2010,October,Autumn (Asoj–Karthik),24.7,9.8,61,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
rolpa,undefined,2010,November,Autumn (Karthik–Mangsir),7.7,4.5,48,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
rukum east,undefined,2010,December,Winter (Mangsir–Poush),10.1,-1.5,42,Early Winter Dry Period,First irrigation for germinating wheat & potato
banke,undefined,2011,January,Winter (Poush–Magh),20.7,-2.1,48,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
bardiya,undefined,2011,February,Winter (Magh–Falgun),23.0,1.5,49,Late Winter Dry,Moderate irrigation for winter crops
surkhet,undefined,2011,March,Spring (Falgun–Chaitra),37.7,7.2,37,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
dailekh,undefined,2011,April,Spring (Chaitra–Baisakh),56.4,9.6,43,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
jajarkot,undefined,2011,May,Spring (Baisakh–Jestha),94.2,15.6,51,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
rukum west,undefined,2011,June,Monsoon (Jestha–Asar),147.3,18.2,62,Monsoon Onset Phase,Transplant main season paddy; abundant rain
jumla,undefined,2011,July,Monsoon (Asar–Shrawan),205.1,17.5,82,Peak Monsoon Phase,No irrigation needed; maintain field drainage
kalikot,undefined,2011,August,Monsoon (Shrawan–Bhadra),222.0,15.8,74,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
mugu,undefined,2011,September,Autumn (Bhadra–Asoj),108.9,13.1,73,Late Monsoon Retreat,Adequate soil moisture for grain filling
humla,undefined,2011,October,Autumn (Asoj–Karthik),27.8,10.9,61,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
dolpa,undefined,2011,November,Autumn (Karthik–Mangsir),10.5,3.4,51,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
kailali,undefined,2011,December,Winter (Mangsir–Poush),7.9,-0.6,51,Early Winter Dry Period,First irrigation for germinating wheat & potato
kanchanpur,undefined,2012,January,Winter (Poush–Magh),26.3,-3.3,48,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
doti,undefined,2012,February,Winter (Magh–Falgun),27.4,0.3,50,Late Winter Dry,Moderate irrigation for winter crops
achham,undefined,2012,March,Spring (Falgun–Chaitra),33.9,6.8,38,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
dadeldhura,undefined,2012,April,Spring (Chaitra–Baisakh),42.3,11.0,41,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
baitadi,undefined,2012,May,Spring (Baisakh–Jestha),75.5,14.1,53,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
bajhang,undefined,2012,June,Monsoon (Jestha–Asar),199.7,17.2,71,Monsoon Onset Phase,Transplant main season paddy; abundant rain
bajura,undefined,2012,July,Monsoon (Asar–Shrawan),190.0,18.2,73,Peak Monsoon Phase,No irrigation needed; maintain field drainage
darchula,undefined,2012,August,Monsoon (Shrawan–Bhadra),163.5,16.1,80,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
jhapa,undefined,2012,September,Autumn (Bhadra–Asoj),137.1,14.3,63,Late Monsoon Retreat,Adequate soil moisture for grain filling
morang,undefined,2012,October,Autumn (Asoj–Karthik),34.0,9.4,58,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
sunsari,undefined,2012,November,Autumn (Karthik–Mangsir),6.5,2.9,51,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
ilam,undefined,2012,December,Winter (Mangsir–Poush),10.8,-2.6,49,Early Winter Dry Period,First irrigation for germinating wheat & potato
panchthar,undefined,2013,January,Winter (Poush–Magh),22.5,-1.0,52,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
taplejung,undefined,2013,February,Winter (Magh–Falgun),30.4,1.0,40,Late Winter Dry,Moderate irrigation for winter crops
dhankuta,undefined,2013,March,Spring (Falgun–Chaitra),35.8,8.2,45,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
bhojpur,undefined,2013,April,Spring (Chaitra–Baisakh),53.1,11.5,43,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
terhathum,undefined,2013,May,Spring (Baisakh–Jestha),73.3,14.8,58,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
sankhuwasabha,undefined,2013,June,Monsoon (Jestha–Asar),137.4,18.9,66,Monsoon Onset Phase,Transplant main season paddy; abundant rain
solukhumbu,undefined,2013,July,Monsoon (Asar–Shrawan),287.7,16.3,80,Peak Monsoon Phase,No irrigation needed; maintain field drainage
khotang,undefined,2013,August,Monsoon (Shrawan–Bhadra),186.8,15.3,76,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
okhaldhunga,undefined,2013,September,Autumn (Bhadra–Asoj),138.2,13.0,64,Late Monsoon Retreat,Adequate soil moisture for grain filling
udayapur,undefined,2013,October,Autumn (Asoj–Karthik),34.5,8.9,60,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
saptari,undefined,2013,November,Autumn (Karthik–Mangsir),10.3,3.9,59,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
siraha,undefined,2013,December,Winter (Mangsir–Poush),10.3,-0.4,43,Early Winter Dry Period,First irrigation for germinating wheat & potato
dhanusha,undefined,2014,January,Winter (Poush–Magh),21.1,-2.4,53,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
mahottari,undefined,2014,February,Winter (Magh–Falgun),29.9,0.6,48,Late Winter Dry,Moderate irrigation for winter crops
sarlahi,undefined,2014,March,Spring (Falgun–Chaitra),41.8,8.8,43,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
rautahat,undefined,2014,April,Spring (Chaitra–Baisakh),53.5,11.1,43,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
bara,undefined,2014,May,Spring (Baisakh–Jestha),95.0,13.4,50,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
parsa,undefined,2014,June,Monsoon (Jestha–Asar),141.5,17.5,72,Monsoon Onset Phase,Transplant main season paddy; abundant rain
chitwan,undefined,2014,July,Monsoon (Asar–Shrawan),218.5,15.1,76,Peak Monsoon Phase,No irrigation needed; maintain field drainage
kathmandu,undefined,2014,August,Monsoon (Shrawan–Bhadra),238.8,17.6,77,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
lalitpur,undefined,2014,September,Autumn (Bhadra–Asoj),115.0,12.5,72,Late Monsoon Retreat,Adequate soil moisture for grain filling
bhaktapur,undefined,2014,October,Autumn (Asoj–Karthik),30.6,11.6,60,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
kavrepalanchok,undefined,2014,November,Autumn (Karthik–Mangsir),8.2,3.3,51,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dhading,undefined,2014,December,Winter (Mangsir–Poush),9.6,1.3,50,Early Winter Dry Period,First irrigation for germinating wheat & potato
nuwakot,undefined,2015,January,Winter (Poush–Magh),19.6,0.3,50,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
makwanpur,undefined,2015,February,Winter (Magh–Falgun),31.2,1.3,49,Late Winter Dry,Moderate irrigation for winter crops
sindhupalchok,undefined,2015,March,Spring (Falgun–Chaitra),39.8,4.7,48,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
dolakha,undefined,2015,April,Spring (Chaitra–Baisakh),57.3,10.5,37,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
ramechhap,undefined,2015,May,Spring (Baisakh–Jestha),84.2,15.1,53,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
sindhuli,undefined,2015,June,Monsoon (Jestha–Asar),164.6,17.6,73,Monsoon Onset Phase,Transplant main season paddy; abundant rain
rasuwa,undefined,2015,July,Monsoon (Asar–Shrawan),260.5,16.7,83,Peak Monsoon Phase,No irrigation needed; maintain field drainage
gorkha,undefined,2015,August,Monsoon (Shrawan–Bhadra),261.7,20.8,71,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
kaski,undefined,2015,September,Autumn (Bhadra–Asoj),124.4,11.5,72,Late Monsoon Retreat,Adequate soil moisture for grain filling
tanahun,undefined,2015,October,Autumn (Asoj–Karthik),32.1,11.3,54,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
syangja,undefined,2015,November,Autumn (Karthik–Mangsir),6.7,3.4,44,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
lamjung,undefined,2015,December,Winter (Mangsir–Poush),11.1,-2.5,50,Early Winter Dry Period,First irrigation for germinating wheat & potato
nawalpur,undefined,2016,January,Winter (Poush–Magh),15.1,-2.4,56,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
parbat,undefined,2016,February,Winter (Magh–Falgun),29.5,1.0,47,Late Winter Dry,Moderate irrigation for winter crops
baglung,undefined,2016,March,Spring (Falgun–Chaitra),38.1,7.6,34,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
myagdi,undefined,2016,April,Spring (Chaitra–Baisakh),52.3,7.8,39,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
mustang,undefined,2016,May,Spring (Baisakh–Jestha),74.1,15.8,52,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
manang,undefined,2016,June,Monsoon (Jestha–Asar),126.3,15.8,68,Monsoon Onset Phase,Transplant main season paddy; abundant rain
rupandehi,undefined,2016,July,Monsoon (Asar–Shrawan),237.2,17.3,76,Peak Monsoon Phase,No irrigation needed; maintain field drainage
kapilvastu,undefined,2016,August,Monsoon (Shrawan–Bhadra),231.9,16.4,75,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
nawalparasi west,undefined,2016,September,Autumn (Bhadra–Asoj),159.1,12.3,62,Late Monsoon Retreat,Adequate soil moisture for grain filling
palpa,undefined,2016,October,Autumn (Asoj–Karthik),39.1,8.2,56,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
gulmi,undefined,2016,November,Autumn (Karthik–Mangsir),7.9,3.7,58,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
arghakhanchi,undefined,2016,December,Winter (Mangsir–Poush),11.2,1.0,44,Early Winter Dry Period,First irrigation for germinating wheat & potato
dang,undefined,2017,January,Winter (Poush–Magh),18.2,-5.4,46,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
pyuthan,undefined,2017,February,Winter (Magh–Falgun),32.0,2.6,47,Late Winter Dry,Moderate irrigation for winter crops
rolpa,undefined,2017,March,Spring (Falgun–Chaitra),37.9,6.2,40,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
rukum east,undefined,2017,April,Spring (Chaitra–Baisakh),53.5,9.1,43,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
banke,undefined,2017,May,Spring (Baisakh–Jestha),91.2,14.5,54,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
bardiya,undefined,2017,June,Monsoon (Jestha–Asar),227.6,16.9,69,Monsoon Onset Phase,Transplant main season paddy; abundant rain
surkhet,undefined,2017,July,Monsoon (Asar–Shrawan),213.4,18.2,79,Peak Monsoon Phase,No irrigation needed; maintain field drainage
dailekh,undefined,2017,August,Monsoon (Shrawan–Bhadra),216.1,15.8,76,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
jajarkot,undefined,2017,September,Autumn (Bhadra–Asoj),146.3,14.5,73,Late Monsoon Retreat,Adequate soil moisture for grain filling
rukum west,undefined,2017,October,Autumn (Asoj–Karthik),33.8,9.9,59,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
jumla,undefined,2017,November,Autumn (Karthik–Mangsir),7.7,4.4,48,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
kalikot,undefined,2017,December,Winter (Mangsir–Poush),9.1,0.2,51,Early Winter Dry Period,First irrigation for germinating wheat & potato
mugu,undefined,2018,January,Winter (Poush–Magh),18.1,-0.7,52,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
humla,undefined,2018,February,Winter (Magh–Falgun),25.0,0.2,47,Late Winter Dry,Moderate irrigation for winter crops
dolpa,undefined,2018,March,Spring (Falgun–Chaitra),35.5,7.1,38,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
kailali,undefined,2018,April,Spring (Chaitra–Baisakh),33.5,10.5,40,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
kanchanpur,undefined,2018,May,Spring (Baisakh–Jestha),87.6,14.2,58,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
doti,undefined,2018,June,Monsoon (Jestha–Asar),114.1,18.6,67,Monsoon Onset Phase,Transplant main season paddy; abundant rain
achham,undefined,2018,July,Monsoon (Asar–Shrawan),270.9,18.1,82,Peak Monsoon Phase,No irrigation needed; maintain field drainage
dadeldhura,undefined,2018,August,Monsoon (Shrawan–Bhadra),197.8,15.7,81,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
baitadi,undefined,2018,September,Autumn (Bhadra–Asoj),118.0,14.3,74,Late Monsoon Retreat,Adequate soil moisture for grain filling
bajhang,undefined,2018,October,Autumn (Asoj–Karthik),29.6,9.7,55,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
bajura,undefined,2018,November,Autumn (Karthik–Mangsir),8.8,4.1,45,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
darchula,undefined,2018,December,Winter (Mangsir–Poush),8.8,1.6,53,Early Winter Dry Period,First irrigation for germinating wheat & potato
jhapa,undefined,2019,January,Winter (Poush–Magh),21.8,-1.7,48,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
morang,undefined,2019,February,Winter (Magh–Falgun),33.7,1.8,48,Late Winter Dry,Moderate irrigation for winter crops
sunsari,undefined,2019,March,Spring (Falgun–Chaitra),44.5,6.1,46,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
ilam,undefined,2019,April,Spring (Chaitra–Baisakh),37.0,13.0,40,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
panchthar,undefined,2019,May,Spring (Baisakh–Jestha),77.1,12.7,50,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
taplejung,undefined,2019,June,Monsoon (Jestha–Asar),135.0,16.3,67,Monsoon Onset Phase,Transplant main season paddy; abundant rain
dhankuta,undefined,2019,July,Monsoon (Asar–Shrawan),274.5,18.2,79,Peak Monsoon Phase,No irrigation needed; maintain field drainage
bhojpur,undefined,2019,August,Monsoon (Shrawan–Bhadra),175.5,15.9,83,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
terhathum,undefined,2019,September,Autumn (Bhadra–Asoj),106.8,16.0,69,Late Monsoon Retreat,Adequate soil moisture for grain filling
sankhuwasabha,undefined,2019,October,Autumn (Asoj–Karthik),35.0,10.3,63,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
solukhumbu,undefined,2019,November,Autumn (Karthik–Mangsir),8.9,3.5,51,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
khotang,undefined,2019,December,Winter (Mangsir–Poush),10.5,1.1,50,Early Winter Dry Period,First irrigation for germinating wheat & potato
okhaldhunga,undefined,2020,January,Winter (Poush–Magh),24.0,-0.0,51,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
udayapur,undefined,2020,February,Winter (Magh–Falgun),29.3,0.2,37,Late Winter Dry,Moderate irrigation for winter crops
