district,zone,crop_name,soil_texture,soil_ph,current_nitrogen_mg_kg,current_phosphorus_mg_kg,current_potassium_mg_kg,recommended_urea_kg_ha,recommended_dap_kg_ha,recommended_mop_kg_ha,recommended_fym_tons_ha,lime_requirement_tons_ha,prescribed_organic_plan
dailekh,undefined,Onion,Silt Loam,6.43,69,58,54,40,43,42,10.7,0.0,Standard FYM + Azotobacter Biofertilizer
jajarkot,undefined,Garlic,Clay Loam,7.26,33,44,81,62,50,31,10.3,0.0,Standard FYM + Azotobacter Biofertilizer
rukum west,undefined,Radish,Sandy Loam,7.23,94,31,125,25,57,14,16.2,0.0,Standard FYM + Azotobacter Biofertilizer
jumla,undefined,Ginger,Sandy Loam,7.76,35,13,114,61,66,18,12.0,0.0,Standard FYM + Azotobacter Biofertilizer
kalikot,undefined,Cardamom,Humus Acidic Loam,6.49,29,52,82,64,46,31,16.8,0.0,Standard FYM + Azotobacter Biofertilizer
mugu,undefined,Tea,Alluvial Loam,6.58,60,24,83,46,60,50,14.2,0.0,Standard FYM + Azotobacter Biofertilizer
humla,undefined,Coffee,Silt Loam,7.21,22,57,65,68,44,38,12.3,0.0,Standard FYM + Azotobacter Biofertilizer
dolpa,undefined,Sugarcane,Red Clay,7.45,102,14,119,100,65,36,10.3,0.0,Standard FYM + Azotobacter Biofertilizer
kailali,undefined,Jute,Clay Loam,7.64,76,63,59,36,41,40,13.3,0.0,Standard FYM + Azotobacter Biofertilizer
kanchanpur,undefined,Apple,Sandy Loam,6.42,84,78,106,31,33,21,15.4,0.0,Standard FYM + Azotobacter Biofertilizer
doti,undefined,Orange/Citrus,Red Clay,6.88,80,62,81,34,41,31,13.1,0.0,Standard FYM + Azotobacter Biofertilizer
achham,undefined,Banana,Silt Loam,7.22,74,43,133,37,51,30,10.4,0.0,Standard FYM + Azotobacter Biofertilizer
dadeldhura,undefined,Mango,Silt Loam,7.79,99,70,68,22,37,36,11.9,0.0,Standard FYM + Azotobacter Biofertilizer
baitadi,undefined,Paddy (Barkhe),Silt Loam,5.43,80,23,91,114,91,27,17.2,0.67,Neem Cake + Vermicompost (2 t/ha)
bajhang,undefined,Paddy (Chaite),Silt Loam,7.27,96,67,126,104,69,13,16.4,0.0,Standard FYM + Azotobacter Biofertilizer
bajura,undefined,Wheat,Humus Acidic Loam,5.53,36,77,70,140,64,36,12.0,0.49,Neem Cake + Vermicompost (2 t/ha)
darchula,undefined,Maize,Sandy Loam,6.61,24,79,135,147,63,10,11.5,0.0,Standard FYM + Azotobacter Biofertilizer
jhapa,undefined,Finger Millet,Red Clay,4.8,85,36,103,31,54,22,13.0,1.8,Neem Cake + Vermicompost (2 t/ha)
morang,undefined,Barley,Alluvial Loam,5.95,101,66,81,21,39,31,14.8,0.0,Standard FYM + Azotobacter Biofertilizer
sunsari,undefined,Buckwheat,Silt Loam,7.43,95,76,131,25,34,11,10.8,0.0,Standard FYM + Azotobacter Biofertilizer
ilam,undefined,Potato,Red Clay,4.69,22,43,63,98,81,58,13.5,2.0,Neem Cake + Vermicompost (2 t/ha)
panchthar,undefined,Mustard,Red Clay,5.04,82,48,48,32,48,44,12.6,1.37,Neem Cake + Vermicompost (2 t/ha)
taplejung,undefined,Soybean,Silt Loam,7.07,21,76,90,69,34,28,16.5,0.0,Standard FYM + Azotobacter Biofertilizer
dhankuta,undefined,Lentil (Musuro),Alluvial Loam,6.99,84,60,79,31,42,32,15.1,0.0,Standard FYM + Azotobacter Biofertilizer
bhojpur,undefined,Chickpea,Calcareous Gravel,6.9,95,32,61,25,56,39,15.4,0.0,Standard FYM + Azotobacter Biofertilizer
terhathum,undefined,Pea,Clay Loam,6.62,82,75,64,32,35,38,16.2,0.0,Standard FYM + Azotobacter Biofertilizer
sankhuwasabha,undefined,Blackgram,Red Clay,5.56,107,83,83,20,31,30,17.5,0.43,Neem Cake + Vermicompost (2 t/ha)
solukhumbu,undefined,Mungbean,Alluvial Loam,7.68,26,14,132,66,65,11,14.2,0.0,Standard FYM + Azotobacter Biofertilizer
khotang,undefined,Tomato,Clay Loam,6.33,86,47,56,60,49,41,11.4,0.0,Standard FYM + Azotobacter Biofertilizer
okhaldhunga,undefined,Cauliflower,Sandy Loam,5.51,95,15,126,55,65,13,12.1,0.52,Neem Cake + Vermicompost (2 t/ha)
udayapur,undefined,Cabbage,Sandy Loam,6.42,31,44,122,63,50,15,17.2,0.0,Standard FYM + Azotobacter Biofertilizer
saptari,undefined,Onion,Alluvial Loam,5.41,109,66,99,20,39,24,12.8,0.7,Neem Cake + Vermicompost (2 t/ha)
siraha,undefined,Garlic,Sandy Loam,7.13,50,10,80,52,67,32,10.1,0.0,Standard FYM + Azotobacter Biofertilizer
dhanusha,undefined,Radish,Alluvial Loam,4.61,53,27,76,50,59,33,10.6,2.14,Neem Cake + Vermicompost (2 t/ha)
mahottari,undefined,Ginger,Red Clay,4.98,82,20,98,32,62,24,10.4,1.48,Neem Cake + Vermicompost (2 t/ha)
sarlahi,undefined,Cardamom,Sandy Loam,7.57,20,66,128,70,39,12,11.1,0.0,Standard FYM + Azotobacter Biofertilizer
rautahat,undefined,Tea,Calcareous Gravel,5.9,104,50,85,20,47,50,11.1,0.0,Standard FYM + Azotobacter Biofertilizer
bara,undefined,Coffee,Alluvial Loam,7.17,27,57,130,65,44,12,11.7,0.0,Standard FYM + Azotobacter Biofertilizer
parsa,undefined,Sugarcane,Sandy Loam,6.41,34,60,40,141,42,68,16.4,0.0,Standard FYM + Azotobacter Biofertilizer
chitwan,undefined,Jute,Clay Loam,6.03,73,22,110,38,61,20,12.4,0.0,Standard FYM + Azotobacter Biofertilizer
kathmandu,undefined,Apple,Alluvial Loam,4.92,60,71,127,46,37,13,14.2,1.58,Neem Cake + Vermicompost (2 t/ha)
lalitpur,undefined,Orange/Citrus,Silt Loam,6.97,43,76,127,56,34,13,11.6,0.0,Standard FYM + Azotobacter Biofertilizer
bhaktapur,undefined,Banana,Calcareous Gravel,4.77,71,80,124,39,32,34,17.9,1.85,Neem Cake + Vermicompost (2 t/ha)
kavrepalanchok,undefined,Mango,Silt Loam,5.43,54,17,107,49,64,21,14.0,0.67,Neem Cake + Vermicompost (2 t/ha)
dhading,undefined,Paddy (Barkhe),Red Clay,7.33,46,79,51,134,63,43,16.0,0.0,Standard FYM + Azotobacter Biofertilizer
nuwakot,undefined,Paddy (Chaite),Red Clay,7.15,100,48,77,102,78,33,10.2,0.0,Standard FYM + Azotobacter Biofertilizer
makwanpur,undefined,Wheat,Alluvial Loam,6.61,45,32,70,135,86,36,16.8,0.0,Standard FYM + Azotobacter Biofertilizer
sindhupalchok,undefined,Maize,Red Clay,4.58,72,51,50,118,77,44,13.4,2.2,Neem Cake + Vermicompost (2 t/ha)
dolakha,undefined,Finger Millet,Clay Loam,7.58,38,21,123,59,62,14,15.4,0.0,Standard FYM + Azotobacter Biofertilizer
ramechhap,undefined,Barley,Calcareous Gravel,5.37,23,19,138,68,63,10,12.5,0.77,Neem Cake + Vermicompost (2 t/ha)
sindhuli,undefined,Buckwheat,Sandy Loam,5.76,109,28,83,20,58,30,16.8,0.07,Neem Cake + Vermicompost (2 t/ha)
rasuwa,undefined,Potato,Silt Loam,5.24,25,17,74,97,94,54,11.8,1.01,Neem Cake + Vermicompost (2 t/ha)
gorkha,undefined,Mustard,Red Clay,6.44,76,58,33,36,43,50,15.0,0.0,Standard FYM + Azotobacter Biofertilizer
kaski,undefined,Soybean,Silt Loam,5.76,57,64,76,47,40,33,16.9,0.07,Neem Cake + Vermicompost (2 t/ha)
tanahun,undefined,Lentil (Musuro),Clay Loam,5.11,59,39,71,46,53,35,11.0,1.24,Neem Cake + Vermicompost (2 t/ha)
syangja,undefined,Chickpea,Calcareous Gravel,5.18,98,21,77,23,62,33,14.8,1.12,Neem Cake + Vermicompost (2 t/ha)
lamjung,undefined,Pea,Humus Acidic Loam,7.27,62,40,52,44,52,43,15.8,0.0,Standard FYM + Azotobacter Biofertilizer
nawalpur,undefined,Blackgram,Clay Loam,6.03,93,56,120,26,44,16,14.0,0.0,Standard FYM + Azotobacter Biofertilizer
parbat,undefined,Mungbean,Calcareous Gravel,7.51,30,58,53,64,43,42,16.7,0.0,Standard FYM + Azotobacter Biofertilizer
baglung,undefined,Tomato,Clay Loam,6.14,57,40,51,77,52,43,11.1,0.0,Standard FYM + Azotobacter Biofertilizer
myagdi,undefined,Cauliflower,Clay Loam,5.85,46,11,91,84,67,27,13.2,0.0,Standard FYM + Azotobacter Biofertilizer
mustang,undefined,Cabbage,Sandy Loam,7.71,37,35,66,59,55,37,10.1,0.0,Standard FYM + Azotobacter Biofertilizer
manang,undefined,Onion,Clay Loam,6.97,49,55,125,52,45,14,10.1,0.0,Standard FYM + Azotobacter Biofertilizer
rupandehi,undefined,Garlic,Sandy Loam,5.24,54,41,110,49,52,20,10.8,1.01,Neem Cake + Vermicompost (2 t/ha)
kapilvastu,undefined,Radish,Sandy Loam,6.36,64,64,69,43,40,36,17.6,0.0,Standard FYM + Azotobacter Biofertilizer
nawalparasi west,undefined,Ginger,Red Clay,5.82,33,47,117,62,49,17,13.5,0.0,Standard FYM + Azotobacter Biofertilizer
palpa,undefined,Cardamom,Humus Acidic Loam,6.09,100,83,70,22,31,36,13.3,0.0,Standard FYM + Azotobacter Biofertilizer
gulmi,undefined,Tea,Clay Loam,6.4,39,30,117,58,57,37,10.4,0.0,Standard FYM + Azotobacter Biofertilizer
arghakhanchi,undefined,Coffee,Clay Loam,5.52,46,70,35,54,37,50,16.4,0.5,Neem Cake + Vermicompost (2 t/ha)
dang,undefined,Sugarcane,Humus Acidic Loam,6.92,58,60,95,127,42,46,16.2,0.0,Standard FYM + Azotobacter Biofertilizer
pyuthan,undefined,Jute,Silt Loam,4.9,30,40,99,64,52,24,15.7,1.62,Neem Cake + Vermicompost (2 t/ha)
rolpa,undefined,Apple,Humus Acidic Loam,4.76,104,29,123,20,58,14,16.9,1.87,Neem Cake + Vermicompost (2 t/ha)
rukum east,undefined,Orange/Citrus,Calcareous Gravel,4.81,28,64,62,65,40,39,17.8,1.78,Neem Cake + Vermicompost (2 t/ha)
banke,undefined,Banana,Calcareous Gravel,5.37,30,48,92,64,48,47,12.9,0.77,Neem Cake + Vermicompost (2 t/ha)
bardiya,undefined,Mango,Calcareous Gravel,6.36,78,25,41,35,60,47,17.2,0.0,Standard FYM + Azotobacter Biofertilizer
surkhet,undefined,Paddy (Barkhe),Red Clay,6.56,85,79,57,111,63,41,17.6,0.0,Standard FYM + Azotobacter Biofertilizer
dailekh,undefined,Paddy (Chaite),Calcareous Gravel,4.76,82,68,120,112,68,16,17.3,1.87,Neem Cake + Vermicompost (2 t/ha)
jajarkot,undefined,Wheat,Calcareous Gravel,7.24,33,12,126,142,96,13,12.5,0.0,Standard FYM + Azotobacter Biofertilizer
rukum west,undefined,Maize,Sandy Loam,7.74,100,19,28,102,93,52,15.5,0.0,Standard FYM + Azotobacter Biofertilizer
jumla,undefined,Finger Millet,Red Clay,5.89,100,83,98,22,31,24,11.3,0.0,Standard FYM + Azotobacter Biofertilizer
kalikot,undefined,Barley,Clay Loam,4.62,102,36,72,20,54,35,10.1,2.12,Neem Cake + Vermicompost (2 t/ha)
mugu,undefined,Buckwheat,Red Clay,6.84,38,25,104,59,60,22,11.8,0.0,Standard FYM + Azotobacter Biofertilizer
humla,undefined,Potato,Sandy Loam,6.09,49,72,59,82,66,60,15.3,0.0,Standard FYM + Azotobacter Biofertilizer
dolpa,undefined,Mustard,Calcareous Gravel,6.66,40,30,61,58,57,39,10.9,0.0,Standard FYM + Azotobacter Biofertilizer
kailali,undefined,Soybean,Silt Loam,6.57,43,31,106,56,57,21,15.9,0.0,Standard FYM + Azotobacter Biofertilizer
kanchanpur,undefined,Lentil (Musuro),Silt Loam,6.77,28,79,90,65,33,28,12.9,0.0,Standard FYM + Azotobacter Biofertilizer
doti,undefined,Chickpea,Sandy Loam,5.35,82,12,121,32,66,15,13.6,0.81,Neem Cake + Vermicompost (2 t/ha)
achham,undefined,Pea,Red Clay,5.82,66,40,59,42,52,40,16.4,0.0,Standard FYM + Azotobacter Biofertilizer
dadeldhura,undefined,Blackgram,Humus Acidic Loam,6.01,100,47,121,22,49,15,16.4,0.0,Standard FYM + Azotobacter Biofertilizer
baitadi,undefined,Mungbean,Red Clay,6.0,87,26,26,29,59,53,16.2,0.0,Standard FYM + Azotobacter Biofertilizer
bajhang,undefined,Tomato,Calcareous Gravel,7.16,51,58,53,81,43,42,10.9,0.0,Standard FYM + Azotobacter Biofertilizer
bajura,undefined,Cauliflower,Calcareous Gravel,7.31,89,30,118,58,57,16,14.3,0.0,Standard FYM + Azotobacter Biofertilizer
darchula,undefined,Cabbage,Calcareous Gravel,7.73,44,13,106,55,66,21,13.6,0.0,Standard FYM + Azotobacter Biofertilizer
jhapa,undefined,Onion,Humus Acidic Loam,7.16,44,45,106,55,50,21,13.5,0.0,Standard FYM + Azotobacter Biofertilizer
morang,undefined,Garlic,Clay Loam,5.08,106,61,117,20,42,17,13.2,1.3,Neem Cake + Vermicompost (2 t/ha)
sunsari,undefined,Radish,Humus Acidic Loam,5.1,77,34,123,35,55,14,11.0,1.26,Neem Cake + Vermicompost (2 t/ha)
ilam,undefined,Ginger,Sandy Loam,7.63,35,82,26,61,31,53,13.8,0.0,Standard FYM + Azotobacter Biofertilizer
panchthar,undefined,Cardamom,Alluvial Loam,7.21,38,28,39,59,58,48,15.7,0.0,Standard FYM + Azotobacter Biofertilizer
taplejung,undefined,Tea,Silt Loam,6.76,94,28,95,25,58,46,14.7,0.0,Standard FYM + Azotobacter Biofertilizer
dhankuta,undefined,Coffee,Calcareous Gravel,7.57,105,37,114,20,54,18,15.9,0.0,Standard FYM + Azotobacter Biofertilizer
bhojpur,undefined,Sugarcane,Alluvial Loam,6.75,79,81,108,114,32,40,10.4,0.0,Standard FYM + Azotobacter Biofertilizer
terhathum,undefined,Jute,Sandy Loam,5.29,53,27,89,50,59,28,11.1,0.92,Neem Cake + Vermicompost (2 t/ha)
sankhuwasabha,undefined,Apple,Red Clay,7.51,56,66,38,48,39,48,12.0,0.0,Standard FYM + Azotobacter Biofertilizer
solukhumbu,undefined,Orange/Citrus,Silt Loam,7.76,54,13,117,49,66,17,14.8,0.0,Standard FYM + Azotobacter Biofertilizer
khotang,undefined,Banana,Clay Loam,5.91,37,56,103,59,44,42,11.0,0.0,Standard FYM + Azotobacter Biofertilizer
okhaldhunga,undefined,Mango,Humus Acidic Loam,7.71,79,40,57,34,52,41,15.8,0.0,Standard FYM + Azotobacter Biofertilizer
udayapur,undefined,Paddy (Barkhe),Sandy Loam,7.23,73,69,138,118,68,10,15.4,0.0,Standard FYM + Azotobacter Biofertilizer
saptari,undefined,Paddy (Chaite),Calcareous Gravel,6.66,45,10,39,135,97,48,17.5,0.0,Standard FYM + Azotobacter Biofertilizer
siraha,undefined,Wheat,Red Clay,4.61,66,52,89,122,76,28,13.8,2.14,Neem Cake + Vermicompost (2 t/ha)
dhanusha,undefined,Maize,Sandy Loam,6.75,25,39,135,147,83,10,14.3,0.0,Standard FYM + Azotobacter Biofertilizer
mahottari,undefined,Finger Millet,Silt Loam,7.39,57,40,29,47,52,52,14.4,0.0,Standard FYM + Azotobacter Biofertilizer
sarlahi,undefined,Barley,Red Clay,4.57,47,79,61,53,33,39,12.0,2.21,Neem Cake + Vermicompost (2 t/ha)
rautahat,undefined,Buckwheat,Clay Loam,6.72,37,77,37,59,34,49,15.7,0.0,Standard FYM + Azotobacter Biofertilizer
bara,undefined,Potato,Clay Loam,6.85,54,40,115,79,82,38,17.7,0.0,Standard FYM + Azotobacter Biofertilizer
parsa,undefined,Mustard,Silt Loam,6.12,84,80,35,31,32,50,10.2,0.0,Standard FYM + Azotobacter Biofertilizer
chitwan,undefined,Soybean,Calcareous Gravel,6.76,59,24,118,46,60,16,16.4,0.0,Standard FYM + Azotobacter Biofertilizer
kathmandu,undefined,Lentil (Musuro),Clay Loam,5.48,77,31,52,35,57,43,15.8,0.58,Neem Cake + Vermicompost (2 t/ha)
lalitpur,undefined,Chickpea,Red Clay,4.69,98,32,25,23,56,54,11.8,2.0,Neem Cake + Vermicompost (2 t/ha)
bhaktapur,undefined,Pea,Silt Loam,5.45,33,28,132,62,58,11,14.2,0.63,Neem Cake + Vermicompost (2 t/ha)
kavrepalanchok,undefined,Blackgram,Silt Loam,4.57,32,62,38,62,41,48,11.8,2.21,Neem Cake + Vermicompost (2 t/ha)
dhading,undefined,Mungbean,Humus Acidic Loam,5.55,80,31,91,34,57,27,10.5,0.45,Neem Cake + Vermicompost (2 t/ha)
nuwakot,undefined,Tomato,Humus Acidic Loam,4.51,103,18,71,50,63,35,16.2,2.32,Neem Cake + Vermicompost (2 t/ha)
makwanpur,undefined,Cauliflower,Alluvial Loam,4.92,25,32,43,97,56,46,11.4,1.58,Neem Cake + Vermicompost (2 t/ha)
sindhupalchok,undefined,Cabbage,Red Clay,7.46,85,37,37,31,54,49,15.5,0.0,Standard FYM + Azotobacter Biofertilizer
dolakha,undefined,Onion,Calcareous Gravel,5.47,86,75,47,30,35,45,10.8,0.59,Neem Cake + Vermicompost (2 t/ha)
ramechhap,undefined,Garlic,Clay Loam,5.63,35,53,137,61,46,10,16.1,0.31,Neem Cake + Vermicompost (2 t/ha)
sindhuli,undefined,Radish,Clay Loam,6.23,38,43,116,59,51,17,14.7,0.0,Standard FYM + Azotobacter Biofertilizer
rasuwa,undefined,Ginger,Humus Acidic Loam,5.96,42,78,36,56,33,49,10.4,0.0,Standard FYM + Azotobacter Biofertilizer
gorkha,undefined,Cardamom,Clay Loam,6.84,80,11,72,34,67,35,12.7,0.0,Standard FYM + Azotobacter Biofertilizer
kaski,undefined,Tea,Red Clay,5.69,80,13,69,34,66,56,16.3,0.2,Neem Cake + Vermicompost (2 t/ha)
tanahun,undefined,Coffee,Sandy Loam,7.73,20,56,72,70,44,35,16.9,0.0,Standard FYM + Azotobacter Biofertilizer
syangja,undefined,Sugarcane,Alluvial Loam,7.74,75,69,34,117,38,70,11.5,0.0,Standard FYM + Azotobacter Biofertilizer
lamjung,undefined,Jute,Silt Loam,7.47,23,33,93,68,56,26,14.8,0.0,Standard FYM + Azotobacter Biofertilizer
nawalpur,undefined,Apple,Red Clay,6.52,82,35,37,32,55,49,10.6,0.0,Standard FYM + Azotobacter Biofertilizer
parbat,undefined,Orange/Citrus,Silt Loam,7.42,78,22,28,35,61,52,11.1,0.0,Standard FYM + Azotobacter Biofertilizer
baglung,undefined,Banana,Red Clay,4.59,50,83,125,52,31,34,12.6,2.18,Neem Cake + Vermicompost (2 t/ha)
myagdi,undefined,Mango,Silt Loam,7.13,31,77,102,63,34,23,17.2,0.0,Standard FYM + Azotobacter Biofertilizer
mustang,undefined,Paddy (Barkhe),Red Clay,7.7,82,15,46,112,95,45,16.2,0.0,Standard FYM + Azotobacter Biofertilizer
manang,undefined,Paddy (Chaite),Sandy Loam,7.24,106,62,48,98,71,44,10.2,0.0,Standard FYM + Azotobacter Biofertilizer
rupandehi,undefined,Wheat,Silt Loam,5.35,83,26,29,112,89,52,11.6,0.81,Neem Cake + Vermicompost (2 t/ha)
kapilvastu,undefined,Maize,Humus Acidic Loam,7.78,88,69,95,109,68,26,17.9,0.0,Standard FYM + Azotobacter Biofertilizer
nawalparasi west,undefined,Finger Millet,Silt Loam,4.6,74,39,59,37,53,40,16.9,2.16,Neem Cake + Vermicompost (2 t/ha)
palpa,undefined,Barley,Clay Loam,5.07,25,17,46,67,64,45,12.7,1.31,Neem Cake + Vermicompost (2 t/ha)
gulmi,undefined,Buckwheat,Alluvial Loam,5.96,25,71,39,67,37,48,17.2,0.0,Standard FYM + Azotobacter Biofertilizer
arghakhanchi,undefined,Potato,Sandy Loam,7.48,29,23,74,94,91,54,11.0,0.0,Standard FYM + Azotobacter Biofertilizer
dang,undefined,Mustard,Silt Loam,7.09,61,80,80,45,32,32,13.7,0.0,Standard FYM + Azotobacter Biofertilizer
pyuthan,undefined,Soybean,Alluvial Loam,6.4,34,19,28,61,63,52,10.1,0.0,Standard FYM + Azotobacter Biofertilizer
rolpa,undefined,Lentil (Musuro),Alluvial Loam,6.98,93,12,78,26,66,32,15.2,0.0,Standard FYM + Azotobacter Biofertilizer
rukum east,undefined,Chickpea,Humus Acidic Loam,7.68,95,46,112,25,49,19,16.7,0.0,Standard FYM + Azotobacter Biofertilizer
banke,undefined,Pea,Clay Loam,5.43,67,13,43,41,66,46,16.5,0.67,Neem Cake + Vermicompost (2 t/ha)
bardiya,undefined,Blackgram,Alluvial Loam,5.69,20,56,105,70,44,22,15.2,0.2,Neem Cake + Vermicompost (2 t/ha)
surkhet,undefined,Mungbean,Alluvial Loam,7.11,75,18,42,37,63,47,13.5,0.0,Standard FYM + Azotobacter Biofertilizer
dailekh,undefined,Tomato,Humus Acidic Loam,6.51,68,45,58,71,50,40,12.2,0.0,Standard FYM + Azotobacter Biofertilizer
jajarkot,undefined,Cauliflower,Clay Loam,5.03,50,34,92,82,55,27,10.5,1.39,Neem Cake + Vermicompost (2 t/ha)
rukum west,undefined,Cabbage,Alluvial Loam,5.35,64,83,63,43,31,38,14.8,0.81,Neem Cake + Vermicompost (2 t/ha)
jumla,undefined,Onion,Clay Loam,7.66,89,82,110,28,31,20,11.4,0.0,Standard FYM + Azotobacter Biofertilizer
kalikot,undefined,Garlic,Clay Loam,6.41,52,30,117,50,57,17,12.9,0.0,Standard FYM + Azotobacter Biofertilizer
mugu,undefined,Radish,Humus Acidic Loam,7.57,72,50,77,38,47,33,11.7,0.0,Standard FYM + Azotobacter Biofertilizer
humla,undefined,Ginger,Calcareous Gravel,5.9,25,10,85,67,67,30,12.8,0.0,Standard FYM + Azotobacter Biofertilizer
dolpa,undefined,Cardamom,Sandy Loam,5.66,60,20,30,46,62,52,16.2,0.25,Neem Cake + Vermicompost (2 t/ha)
kailali,undefined,Tea,Clay Loam,7.01,33,52,54,62,46,62,11.8,0.0,Standard FYM + Azotobacter Biofertilizer
kanchanpur,undefined,Coffee,Calcareous Gravel,5.88,90,30,105,28,57,22,10.0,0.0,Standard FYM + Azotobacter Biofertilizer
doti,undefined,Sugarcane,Alluvial Loam,4.6,84,13,55,111,66,62,14.0,2.16,Neem Cake + Vermicompost (2 t/ha)
achham,undefined,Jute,Sandy Loam,5.31,60,11,98,46,67,24,13.3,0.88,Neem Cake + Vermicompost (2 t/ha)
dadeldhura,undefined,Apple,Humus Acidic Loam,6.97,24,50,54,67,47,42,14.7,0.0,Standard FYM + Azotobacter Biofertilizer
baitadi,undefined,Orange/Citrus,Alluvial Loam,6.36,97,18,115,23,63,18,15.4,0.0,Standard FYM + Azotobacter Biofertilizer
bajhang,undefined,Banana,Alluvial Loam,6.79,59,80,41,46,32,67,15.1,0.0,Standard FYM + Azotobacter Biofertilizer
bajura,undefined,Mango,Clay Loam,7.28,38,65,103,59,40,22,16.1,0.0,Standard FYM + Azotobacter Biofertilizer
darchula,undefined,Paddy (Barkhe),Humus Acidic Loam,7.15,109,28,75,96,88,34,14.2,0.0,Standard FYM + Azotobacter Biofertilizer
jhapa,undefined,Paddy (Chaite),Clay Loam,4.55,39,31,76,138,87,33,11.4,2.25,Neem Cake + Vermicompost (2 t/ha)
morang,undefined,Wheat,Clay Loam,6.83,27,58,100,145,73,24,17.6,0.0,Standard FYM + Azotobacter Biofertilizer
sunsari,undefined,Maize,Humus Acidic Loam,6.12,29,41,61,144,82,39,10.3,0.0,Standard FYM + Azotobacter Biofertilizer
ilam,undefined,Finger Millet,Red Clay,4.8,66,27,45,42,59,46,16.5,1.8,Neem Cake + Vermicompost (2 t/ha)
panchthar,undefined,Barley,Alluvial Loam,6.05,104,23,137,20,61,10,18.0,0.0,Standard FYM + Azotobacter Biofertilizer
taplejung,undefined,Buckwheat,Red Clay,4.96,22,75,88,68,35,28,14.9,1.51,Neem Cake + Vermicompost (2 t/ha)
dhankuta,undefined,Potato,Silt Loam,6.69,82,69,38,62,68,68,12.9,0.0,Standard FYM + Azotobacter Biofertilizer
bhojpur,undefined,Mustard,Red Clay,7.55,99,43,123,22,51,14,10.4,0.0,Standard FYM + Azotobacter Biofertilizer
terhathum,undefined,Soybean,Sandy Loam,5.33,106,79,77,20,33,33,16.8,0.85,Neem Cake + Vermicompost (2 t/ha)
sankhuwasabha,undefined,Lentil (Musuro),Clay Loam,6.11,91,59,37,27,43,49,13.9,0.0,Standard FYM + Azotobacter Biofertilizer
solukhumbu,undefined,Chickpea,Alluvial Loam,6.25,55,56,136,49,44,10,10.8,0.0,Standard FYM + Azotobacter Biofertilizer
khotang,undefined,Pea,Clay Loam,6.34,90,50,62,28,47,39,11.1,0.0,Standard FYM + Azotobacter Biofertilizer
okhaldhunga,undefined,Blackgram,Sandy Loam,7.65,86,59,118,30,43,16,11.0,0.0,Standard FYM + Azotobacter Biofertilizer
udayapur,undefined,Mungbean,Clay Loam,6.46,50,71,117,52,37,17,16.8,0.0,Standard FYM + Azotobacter Biofertilizer
saptari,undefined,Tomato,Red Clay,4.82,102,16,99,50,64,24,13.3,1.76,Neem Cake + Vermicompost (2 t/ha)
siraha,undefined,Cauliflower,Humus Acidic Loam,7.78,70,36,58,70,54,40,12.1,0.0,Standard FYM + Azotobacter Biofertilizer
dhanusha,undefined,Cabbage,Alluvial Loam,5.06,100,59,126,22,43,13,13.9,1.33,Neem Cake + Vermicompost (2 t/ha)
mahottari,undefined,Onion,Calcareous Gravel,4.76,63,33,48,44,56,44,17.6,1.87,Neem Cake + Vermicompost (2 t/ha)
sarlahi,undefined,Garlic,Alluvial Loam,5.78,45,30,124,55,57,14,10.6,0.04,Neem Cake + Vermicompost (2 t/ha)
rautahat,undefined,Radish,Clay Loam,5.59,79,32,49,34,56,44,11.3,0.38,Neem Cake + Vermicompost (2 t/ha)
bara,undefined,Ginger,Clay Loam,7.42,39,44,79,58,50,32,17.0,0.0,Standard FYM + Azotobacter Biofertilizer
parsa,undefined,Cardamom,Alluvial Loam,7.13,68,33,41,41,56,47,15.9,0.0,Standard FYM + Azotobacter Biofertilizer
chitwan,undefined,Tea,Calcareous Gravel,6.66,20,79,32,70,33,71,12.9,0.0,Standard FYM + Azotobacter Biofertilizer
kathmandu,undefined,Coffee,Alluvial Loam,6.66,57,63,124,47,41,14,11.2,0.0,Standard FYM + Azotobacter Biofertilizer
lalitpur,undefined,Sugarcane,Sandy Loam,6.11,76,15,81,116,65,51,11.2,0.0,Standard FYM + Azotobacter Biofertilizer
bhaktapur,undefined,Jute,Alluvial Loam,5.88,101,84,37,21,30,49,11.9,0.0,Standard FYM + Azotobacter Biofertilizer
kavrepalanchok,undefined,Apple,Humus Acidic Loam,7.66,28,11,43,65,67,46,18.0,0.0,Standard FYM + Azotobacter Biofertilizer
dhading,undefined,Orange/Citrus,Clay Loam,6.42,108,57,120,20,44,16,16.4,0.0,Standard FYM + Azotobacter Biofertilizer
nuwakot,undefined,Banana,Alluvial Loam,7.35,45,61,102,55,42,43,11.8,0.0,Standard FYM + Azotobacter Biofertilizer
makwanpur,undefined,Mango,Alluvial Loam,6.29,108,70,88,20,37,28,17.6,0.0,Standard FYM + Azotobacter Biofertilizer
sindhupalchok,undefined,Paddy (Barkhe),Clay Loam,6.5,74,72,73,117,66,34,12.2,0.0,Standard FYM + Azotobacter Biofertilizer
dolakha,undefined,Paddy (Chaite),Red Clay,6.33,64,32,131,123,86,11,14.7,0.0,Standard FYM + Azotobacter Biofertilizer
ramechhap,undefined,Wheat,Silt Loam,5.21,37,40,51,139,82,43,14.7,1.06,Neem Cake + Vermicompost (2 t/ha)
sindhuli,undefined,Maize,Silt Loam,5.95,63,77,70,124,64,36,17.6,0.0,Standard FYM + Azotobacter Biofertilizer
